,Name,Nationality,Club_Position,Height,Weight
5324,Go Yo Han,Korea Republic,central,170,65
5325,Gabriele Perico,Italy,defensa,183,75
5326,Raffaele Bianco,Italy,central,180,80
5328,Funso Ojo,Belgium,central,178,71
5330,Licá,Portugal,ataque,181,70
5331,Teddy Chevalier,France,ataque,179,78
5333,Alexander Grünwald,Austria,ataque,188,84
5334,Robert Tesche,Germany,central,180,71
5336,David Pollet,Belgium,ataque,188,81
5337,Georges Mandjeck,Cameroon,central,183,75
5338,Anthony Weber,France,defensa,190,82
5339,Cris,Portugal,central,179,70
5340,Shaleum Logan,England,defensa,175,70
5345,Daniel Gordon,Jamaica,defensa,194,82
5348,Paulo,Brazil,ataque,183,70
5349,Kosta Barbarouses,New Zealand,ataque,170,70
5351,François Bellugou,France,central,186,75
5353,Alex Wilkinson,Australia,defensa,187,85
5355,Larrys Mabiala,DR Congo,defensa,189,80
5357,Tarek Elrich,Australia,defensa,175,75
5358,Dinei,Brazil,ataque,186,76
5360,William,Brazil,central,175,72
5362,Happy Jele,South Africa,defensa,181,70
5363,Brecht Capon,Belgium,defensa,180,72
5366,Nuno André Coelho,Portugal,defensa,192,82
5368,Luigi Vitale,Italy,defensa,180,71
5372,Gabriel Obertan,France,ataque,186,83
5374,Łukasz Broź,Poland,defensa,177,74
5375,Bellvis,Spain,defensa,170,65
5377,Stephan Fürstner,Germany,central,178,72
5378,Dimitar Rangelov,Bulgaria,ataque,183,80
5379,Adam Bodzek,Poland,central,184,80
5380,Robert Strauß,Germany,defensa,175,70
5382,Adam Rooney,Republic of Ireland,ataque,178,78
5383,Luis Pedro Figueroa,Chile,central,179,77
5384,Marcus Pedersen,Norway,ataque,180,80
5390,Tomané,Portugal,ataque,184,84
5391,Tom De Sutter,Belgium,ataque,192,92
5392,Filip Hološko,Slovakia,central,185,85
5394,Sam Baldock,England,ataque,170,67
5395,Rhys Williams,Australia,defensa,187,72
5398,Tom Clarke,England,defensa,180,77
5399,Giles Barnes,Jamaica,central,188,86
5401,Máyor,Spain,ataque,186,78
5407,Claudio Bieler,Argentina,ataque,180,70
5414,Francis N'Ganga,Congo,defensa,176,73
5415,Yann Kermorgant,France,ataque,184,84
5418,Ben Turner,England,defensa,193,91
5424,Luke Freeman,England,central,172,73
5427,Damien Perrinelle,France,defensa,187,78
5429,Pedro Júnior,Brazil,ataque,182,75
5432,Ivan Taranov,Russia,defensa,185,80
5433,Adrián Aldrete,Mexico,defensa,177,75
5435,Yang Dong Hyen,Korea Republic,ataque,186,80
5436,Rafał Murawski,Poland,central,175,75
5438,Cédric Cambon,France,defensa,184,76
5442,Thomas Kristensen,Denmark,central,188,79
5443,Will Johnson,Canada,defensa,178,72
5447,Jonathan Spector,United States,defensa,181,80
5448,Kazuhiko Chiba,Japan,defensa,183,77
5449,Ghislain Gimbert,France,ataque,183,80
5450,Emmanuel Culio,Argentina,ataque,176,75
5454,William Kvist,Denmark,central,184,80
5456,Efraín Velarde,Mexico,defensa,174,70
5457,Christian Giménez,Mexico,ataque,170,75
5458,Rasmus Lindgren,Sweden,defensa,181,75
5459,Marcos González,Chile,defensa,190,89
5460,Antonio Nocerino,Italy,central,175,75
5462,Yuki Abe,Japan,central,178,77
5467,Vincent Gragnic,France,ataque,184,80
5470,Jone Samuelsen,Norway,central,172,70
5477,Vesga,Spain,central,191,86
5479,Lopez Garai,Spain,central,183,82
5480,Pedro Ríos,Spain,central,175,74
5484,Gustavo Lorenzetti,Chile,ataque,163,63
5486,Johnny Thomsen,Denmark,defensa,180,74
5487,Blagoy Georgiev,Bulgaria,ataque,185,84
5488,Michael Kightly,England,central,173,71
5489,Jake Buxton,England,defensa,180,83
5495,David Rozehnal,Czech Republic,defensa,191,80
5496,Lloyd Sam,Ghana,ataque,173,73
5497,Jesper Jørgensen,Denmark,central,184,79
5498,Mickaël Chrétien,Morocco,defensa,179,69
5499,Ludovic Obraniak,Poland,central,174,72
5500,Simone Rizzato,Italy,defensa,174,65
5506,Lee Jung Soo,Korea Republic,defensa,184,74
5507,Pablo Ignacio Calandria,Argentina,ataque,184,76
5511,Rasmus Würtz,Denmark,central,179,72
5512,Abdullah Durak,Turkey,central,181,75
5514,Filip Daems,Belgium,defensa,182,79
5515,Özgür Çek,Turkey,defensa,173,70
5516,Andrea Mantovani,Italy,defensa,185,77
5522,Nino,Spain,ataque,169,68
5523,Borja Fernández,Spain,central,185,73
5532,Gary O'Neil,England,central,173,61
5533,Alain Rochat,Switzerland,defensa,182,78
5534,Cédric Varrault,France,defensa,182,76
5535,Julio Álvarez,Venezuela,ataque,180,71
5537,Karim Ziani,Algeria,ataque,169,68
5538,Morten Rasmussen,Denmark,ataque,186,89
5539,DaMarcus Beasley,United States,defensa,172,68
5542,Clint Hill,England,defensa,183,73
5551,David Guzman,Costa Rica,central,178,79
5553,Roberto Soira,Brazil,ataque,187,83
5554,Renato Rochela,Brazil,central,188,77
5556,Ever Sineiro,Brazil,ataque,167,60
5564,Diego Godoy,Paraguay,central,174,73
5566,Ghislain Konan,Ivory Coast,defensa,176,71
5569,Manuel Lazzari,Italy,central,174,67
5571,José Aja,Uruguay,defensa,193,84
5572,Panagiotis Retsos,Greece,defensa,190,75
5573,Sebastián Hernández,Colombia,ataque,177,69
5574,João Amaral,Portugal,central,172,65
5575,João Talocha,Portugal,defensa,180,75
5576,Pedro Rebocho,Portugal,defensa,172,66
5577,Renan Diniz,Brazil,defensa,187,80
5578,Domingos Duarte,Portugal,defensa,190,78
5580,Jair Amador,Portugal,defensa,189,90
5581,Andrey Malykh,Russia,defensa,176,72
5582,Django Warmerdam,Netherlands,defensa,180,77
5583,Fábio China,Portugal,defensa,178,68
5584,David Carmona,Spain,defensa,175,72
5589,Caio Tafarell,Brazil,central,183,76
5592,Matos,Spain,defensa,169,68
5595,Petar Brlek,Croatia,central,180,74
5596,Ryota Oshima,Japan,central,168,64
5597,Shintaro Kurumaya,Japan,defensa,178,73
5599,Garrido,Spain,central,185,81
5600,Rodrigo Aliendro,Argentina,central,175,74
5601,Naomichi Ueda,Japan,defensa,186,77
5605,Takahiro Sekine,Japan,central,167,61
5607,Ronald Matarrita,Costa Rica,defensa,175,70
5610,Keegan Rosenberry,United States,defensa,173,73
5611,Saman Ghoddos,Sweden,ataque,176,75
5614,Landry Dimata,Belgium,ataque,185,81
5615,Curro Sánchez,Spain,central,178,68
5616,Edis Ibargüen,Colombia,ataque,188,82
5617,João Carvalho,Portugal,central,170,66
5621,Hauke Wahl,Germany,defensa,189,81
5624,Roldão Riso,Brazil,central,177,78
5626,Emidio Hoffman,Brazil,defensa,188,79
5627,Flávio Rebeilo,Brazil,defensa,175,69
5632,Antonaldo Laforte,Brazil,ataque,178,82
5634,Marlinito Dias,Brazil,central,189,84
5637,Carvamelinho,Brazil,defensa,178,75
5642,Fernando Luna,Argentina,ataque,175,70
5648,Dimitrios Goutas,Greece,defensa,193,79
5649,Gerard Valentín,Spain,central,176,74
5651,Jean Meneses,Chile,ataque,163,64
5652,Cris Martinez,Paraguay,ataque,170,70
5654,Jonathan Benítez,Argentina,ataque,178,77
5655,Hicham Faik,Netherlands,central,188,74
5657,Víctor Guzmán,Mexico,central,173,72
5658,Yohan Boli,France,ataque,181,76
5659,Edu Machado,Portugal,defensa,175,67
5661,Jason Berthomier,France,central,175,68
5663,Tomislav Mrčela,Australia,defensa,195,88
5664,Aitor Buñuel,Spain,defensa,173,65
5665,Oussama Idrissi,Netherlands,central,180,70
5668,Raphael Guzzo,Portugal,central,177,70
5670,Cristian Techera,Uruguay,central,158,68
5671,Brian Oliván,Spain,defensa,179,70
5672,Alexis Castro,Argentina,central,176,71
5673,Boban Jović,Slovenia,defensa,178,76
5676,Suleiman Abdullahi,Nigeria,ataque,185,86
5677,Rodrigo Bentancur,Uruguay,central,185,73
5682,Tim Parker,United States,defensa,188,88
5686,Jonathan Galván,Argentina,defensa,177,69
5691,Xavier,Portugal,ataque,175,71
5695,Mahmoud Hassan,Egypt,central,180,77
5696,Mikkel Duelund,Denmark,central,178,70
5703,Obbi Oularé,Belgium,ataque,196,94
5706,Sebastián Salazar,Colombia,central,180,79
5710,Jorge Sáenz,Spain,defensa,192,75
5712,Stéphane Sparagna,France,central,186,82
5716,Ertuğrul Ersoy,Turkey,defensa,187,82
5718,Víctor Salazar,Argentina,defensa,170,67
5720,Joan Jordán,Spain,central,184,74
5724,Jordy de Wijs,Netherlands,defensa,189,84
5730,Vasco Rocha,Portugal,central,182,70
5731,Eguaras,Spain,central,181,76
5732,Rajko Rotman,Slovenia,central,187,80
5734,Erkan Kaş,Turkey,defensa,183,75
5736,Fede,Spain,central,174,68
5742,Jorge Díaz,Uruguay,central,169,72
5743,Rubén Cruz,Spain,ataque,184,70
5745,Anthony Briançon,France,defensa,185,79
5746,Kadir Keleş,Turkey,defensa,174,67
5749,Daler Kuzyaev,Russia,central,182,75
5755,Grant Ward,England,central,178,73
5758,Richie Marquez,United States,defensa,188,84
5760,Valentin Lavigne,France,ataque,180,72
5765,Jair Palacios,Colombia,defensa,178,72
5778,Abdul Ajagun,Nigeria,ataque,165,60
5779,Felipe Nicolás Avenatti,Uruguay,ataque,196,86
5780,Nicolás Canales,Chile,ataque,182,80
5782,Naser Aliji,Albania,defensa,177,73
5786,Oumar Diakhité,Senegal,defensa,190,82
5788,Cédric Hountondji,France,defensa,195,81
5789,Lorenzo Gordinho,South Africa,defensa,184,80
5790,Francesco Zampano,Italy,defensa,178,74
5792,Steven Fortès,Cape Verde,defensa,192,85
5794,Jaílson,Brazil,defensa,169,71
5796,Fahed Al Berahim,Kuwait,central,195,73
5804,Julien De Sart,Belgium,central,182,68
5805,Gael Sandoval,Mexico,central,170,66
5807,Alejandro González,Uruguay,defensa,184,79
5808,Jaime Córdoba,Colombia,central,182,81
5813,Stefan Kutschke,Germany,ataque,194,93
5814,Marco Sangalli,Spain,ataque,179,66
5816,Marvin Stefaniak,Germany,central,178,76
5817,Rémy Dugimont,France,central,182,76
5819,Fabrizio Poli,Italy,defensa,185,75
5820,Facundo Oreja,Argentina,defensa,169,73
5821,Mohamed El Makrini,Netherlands,central,184,74
5826,Jérémy Cordoval,France,defensa,167,67
5828,Matías Sarulyte,Argentina,defensa,189,82
5832,Adrien Hunou,France,central,176,62
5833,Alexis Niz,Argentina,defensa,179,70
5835,Gastón Díaz,Argentina,central,175,78
5841,Álvaro Ramos,Chile,ataque,167,70
5843,Nicolás Pasquini,Argentina,defensa,172,76
5844,Luciano Balbi,Argentina,defensa,172,72
5845,Maximiliano Cerato,Argentina,ataque,171,68
5854,César Valenzuela,Chile,ataque,163,60
5857,Valber Huerta,Chile,defensa,185,80
5858,Víctor Castillo,Colombia,central,175,74
5859,Deivy Balanta,Colombia,defensa,185,76
5860,Raúl Loaiza,Colombia,central,180,70
5862,César Arias,Colombia,ataque,175,66
5863,Nicolás Carreño,Colombia,defensa,176,76
5864,Juan Cabezas,Colombia,central,182,79
5868,Linus Wahlqvist,Sweden,defensa,183,74
5870,Baptiste Guillaume,Belgium,ataque,189,77
5872,Luis Valenzuela,Chile,ataque,176,76
5873,Bismar Acosta,Costa Rica,defensa,182,92
5878,Babacar Sarr,Senegal,central,189,84
5879,Facundo Píriz,Uruguay,central,189,80
5880,Robin Šimović,Sweden,ataque,199,93
5881,Roman Zobnin,Russia,central,182,72
5882,Mauricio Sperduti,Argentina,central,180,73
5884,Jordan Marié,France,central,177,71
5886,Mauro Caballero,Paraguay,ataque,175,65
5887,Kevin Harbottle,Chile,ataque,165,59
5889,Fernando Aristeguieta,Venezuela,ataque,188,84
5890,Andrew Farrell,United States,defensa,180,75
5892,Luca Garritano,Italy,ataque,172,67
5896,Julian Green,United States,central,172,70
5899,Brian Idowu,Russia,central,178,77
5902,Marco Hartmann,Germany,central,189,92
5905,Jeong Woon,Korea Republic,central,180,76
5906,Sheldon Bateau,Trinidad & Tobago,central,186,85
5907,Andrea Schiavone,Italy,central,180,83
5908,Lucas Domínguez,Chile,defensa,187,77
5909,Michał Kopczyński,Poland,central,180,70
5912,Lévy Madinda,Gabon,central,173,70
5914,Olarenwaju Kayode,Nigeria,ataque,174,65
5916,Ben Osborn,England,central,176,75
5918,Niko Gießelmann,Germany,defensa,181,73
5920,Emiliano Marcondes,Denmark,central,183,75
5921,Nikolay Zaytsev,Russia,defensa,191,87
5924,Christian Kouakou,Ivory Coast,ataque,182,72
5925,Mathias Abero,Uruguay,defensa,184,81
5929,Khalid Boutaïb,Morocco,ataque,190,77
5933,Denis Linsmayer,Germany,central,182,79
5934,Patrick Ziegler,Germany,central,187,79
5935,Michael Hefele,Germany,defensa,192,91
5936,Daniele Sciaudone,Italy,central,183,72
5938,Marquinhos Pedroso,Brazil,defensa,175,73
5940,Florian Tardieu,France,central,184,70
5944,Hadi Sacko,France,central,183,79
5947,Adam Frączczak,Poland,ataque,184,76
5948,Renaud Ripart,France,central,181,73
5949,Mateusz Matras,Poland,central,193,87
5950,Mustafa Saymak,Netherlands,central,169,63
5953,Thom Haye,Netherlands,central,177,74
5954,Jules Iloki,France,central,172,69
5958,Shaya Ali Sharahili,Saudi Arabia,central,176,65
5960,Andrés Romero,Argentina,central,178,72
5961,Julian Schauerte,Germany,defensa,177,72
5962,Danny Blum,Germany,central,184,81
5963,Tony Watt,Scotland,ataque,182,76
5965,Filip Starzyński,Poland,ataque,184,72
5966,Dominik Furman,Poland,central,181,71
5969,Roberto Punčec,Croatia,defensa,188,79
5970,Lukas Spendlhofer,Austria,defensa,187,82
5971,Juanto,Spain,ataque,178,72
5972,Daniel Bessa,Italy,ataque,173,68
5973,Kasper Larsen,Denmark,defensa,190,80
5974,Andy Yiadom,Ghana,defensa,180,75
5978,Anthony Jung,Germany,central,186,83
5979,Nathan Júnior,Brazil,ataque,184,78
5983,Amos Youga,Central African Rep.,central,186,83
5984,Anastasios Karamanos,Greece,ataque,185,78
5985,Alhassan Kamara,Sierra Leone,ataque,180,82
5986,Stefan Thesker,Germany,defensa,191,83
5988,Mikael Ishak,Sweden,ataque,185,81
5998,Jacob Murphy,England,central,173,67
5999,Igor Vetokele,Angola,ataque,173,74
6002,Rafinha,Brazil,defensa,184,81
6005,Gaston Brugman,Uruguay,central,175,66
6006,Alessandro Longhi,Italy,defensa,185,76
6008,Cristian Insaurralde,Argentina,ataque,182,72
6012,Jack Price,England,central,170,71
6013,Dave Bulthuis,Netherlands,defensa,190,88
6016,Nicola Bellomo,Italy,ataque,174,70
6018,Wojciech Golla,Poland,defensa,186,80
6023,Ondřej Petrák,Czech Republic,central,186,79
6027,Stefan Schwab,Austria,central,183,78
6029,Michele Pellizzer,Italy,defensa,183,75
6031,Joe Ralls,England,central,178,70
6033,Fabio Lucioni,Italy,defensa,186,80
6036,Edwin Gyasi,Netherlands,central,185,76
6038,Dino Arslanagic,Belgium,defensa,190,86
6042,Marcello Trotta,Italy,ataque,188,85
6043,Thomas Guerbert,France,central,172,70
6045,Jurgen Mattheij,Netherlands,defensa,188,78
6046,Valentín Viola,Argentina,ataque,182,76
6047,Christopher Dibon,Austria,defensa,182,79
6053,Jiří Skalák,Czech Republic,central,176,76
6054,Florian Hübner,Germany,defensa,193,84
6055,Derrick Williams,Republic of Ireland,defensa,180,75
6056,Gustav Valsvik,Norway,defensa,195,93
6059,Thomas Monconduit,France,central,184,79
6062,Cristian Battocchio,Italy,central,169,64
6066,Adam Taggart,Australia,ataque,183,69
6071,Facundo Quignon,Argentina,central,174,75
6072,Nicolai Næss,Norway,defensa,182,82
6073,Lee Seung Gi,Korea Republic,ataque,177,67
6077,Daniel Johnson,Jamaica,central,174,67
6078,Gershon Koffie,Ghana,central,183,70
6079,Pierre Sagna,France,defensa,183,76
6080,Salvatore D'Elia,Italy,defensa,183,76
6083,Ádám Pintér,Hungary,central,190,84
6084,Cyrus Christie,Republic of Ireland,defensa,188,78
6090,Maciej Makuszewski,Poland,central,176,70
6091,Gregor Breinburg,Aruba,central,175,74
6092,Jason Lowe,England,central,178,80
6094,Marco Pérez,Colombia,central,182,76
6099,Jonas Knudsen,Denmark,central,185,72
6101,Jorge Teixeira,Portugal,defensa,188,87
6104,César Soriano,Spain,defensa,179,73
6108,Juan Muñiz,Spain,central,178,74
6109,João Pereira,Portugal,defensa,183,80
6110,Fredrik Oldrup Jensen,Norway,central,185,73
6112,Joe Corona,United States,central,171,72
6115,Kenneth Zohore,Denmark,ataque,194,96
6116,Luis Ángel Mendoza,Mexico,central,172,75
6119,Jona,Honduras,ataque,183,80
6121,Mads Hvilsom,Denmark,ataque,188,85
6122,Jacques Zoua,Cameroon,ataque,186,84
6123,Gonzalo Castellani,Argentina,central,179,76
6126,Andrés Túñez,Venezuela,defensa,187,83
6128,Steven Beitashour,Iran,central,178,73
6129,Leandro Marín,Argentina,defensa,181,78
6131,Darryl Lachman,Curacao,defensa,189,82
6133,Sam Morsy,Egypt,central,175,76
6136,Angel Martínez,Spain,defensa,183,78
6137,Miquel,Spain,defensa,189,80
6139,Marlon Pack,England,central,188,74
6141,Yulián Anchico,Colombia,central,182,75
6142,Cheick Doukouré,Ivory Coast,central,180,82
6146,Marko Milinković,Serbia,ataque,179,72
6148,Dani Toribio,Spain,central,172,71
6150,Florent Hanin,France,defensa,177,65
6151,Jakob Ahlmann,Denmark,defensa,179,70
6152,Izunna Arnest Uzochukwu,Nigeria,central,171,70
6153,Fredrik Ulvestad,Norway,central,183,79
6154,Michael Jacobs,England,ataque,175,74
6156,Peniel Mlapa,Germany,ataque,193,92
6157,Petar Skuletic,Serbia,ataque,193,83
6160,André Santos,Portugal,central,181,73
6168,Riad Nouri,France,central,178,73
6172,Kassim Abdallah,Comoros,defensa,186,80
6174,Jordi Figueras,Spain,defensa,185,82
6175,Marc Mateu,Spain,central,180,71
6176,Tim Heubach,Germany,defensa,188,80
6177,Mohammed Abubakari,Ghana,central,178,75
6178,Lee Novak,England,ataque,183,78
6179,Marco Stiepermann,Germany,central,190,86
6180,Ignacio Canuto,Argentina,defensa,182,76
6182,Magno,Brazil,ataque,174,74
6187,Unai Medina,Spain,defensa,177,78
6189,Harlee Dean,England,defensa,191,75
6190,A.J. DeLaGarza,Guam,defensa,175,68
6191,Markus Holgersson,Sweden,defensa,190,79
6192,Ousmane Coulibaly,Mali,defensa,183,75
6193,Miguel Ángel Martínez,Argentina,defensa,187,89
6196,Kristoffer Tokstad,Norway,ataque,185,84
6197,Joe Bennett,England,defensa,178,74
6198,John Brayford,England,defensa,173,71
6199,Chris Tierney,United States,defensa,183,81
6200,Lamine Gassama,Senegal,defensa,181,74
6201,Marcin Budziński,Poland,central,184,80
6202,Renan Foguinho,Brazil,central,181,79
6203,Marley Watkins,Wales,central,178,65
6205,Alparslan Erdem,Turkey,defensa,174,66
6209,Gianluca Litteri,Italy,ataque,186,82
6211,John Fleck,Scotland,central,169,72
6212,Sebastian Eriksson,Sweden,central,184,73
6213,Jørgen Skjelvik,Norway,defensa,183,77
6215,Rodrigo Salinas,Mexico,defensa,180,78
6217,Pasquale Schiattarella,Italy,central,178,68
6218,Fábinho,Brazil,defensa,170,68
6219,Manuel Iori,Italy,central,182,72
6220,Maurice Dalé,France,ataque,187,80
6221,Mustapha Yatabaré,Mali,central,186,70
6225,Júnior Díaz,Costa Rica,defensa,185,76
6227,Pavel Golyshev,Russia,ataque,176,68
6228,Nikita Burmistrov,Russia,central,184,73
6229,Shin Hyung Min,Korea Republic,central,182,77
6232,Seo Sang Min,Korea Republic,central,178,71
6238,Christopher Nöthe,Germany,central,184,81
6239,Sean Franklin,United States,defensa,178,73
6240,Elliott Bennett,Jamaica,central,179,73
6244,Matty James,England,central,178,73
6247,Demar Phillips,Jamaica,defensa,168,61
6252,Jean-Pascal Fontaine,France,central,177,73
6253,Kim Kwang Suk,Korea Republic,defensa,183,73
6254,Sander Fischer,Netherlands,defensa,184,81
6255,Denis Tonucci,Italy,defensa,182,78
6256,Jan Lecjaks,Czech Republic,defensa,185,81
6257,Christian Schneuwly,Switzerland,central,178,73
6261,Ryan Koolwijk,Netherlands,central,195,75
6262,Julien Faussurier,France,central,173,70
6265,Martyn Waghorn,England,ataque,176,83
6266,Arne Feick,Germany,defensa,179,78
6267,Jordy Buijs,Netherlands,defensa,182,80
6270,Johannes van den Bergh,Germany,central,183,76
6273,Chukwuma Akabueze,Nigeria,ataque,180,72
6274,Petar Zanev,Bulgaria,defensa,180,70
6275,Brian Sarmiento,Argentina,ataque,166,66
6276,Mitch Nichols,Australia,ataque,181,75
6279,Shaun Williams,Republic of Ireland,central,185,80
6280,Johann Ramaré,France,central,180,74
6286,Iriome,Spain,central,185,79
6287,Bobby Burling,United States,defensa,195,88
6288,Christian Brüls,Belgium,central,179,74
6291,Jesper Juelsgård,Denmark,defensa,182,76
6292,Søren Rieks,Denmark,central,185,75
6296,Tommaso Bianchi,Italy,central,182,68
6299,Mateo Figoli,Uruguay,ataque,172,72
6300,Canella,Spain,defensa,180,73
6301,Arnaud Sutchuin-Djoum,Cameroon,ataque,182,78
6302,Dean Cox,England,central,163,69
6303,Ricardo Faty,Senegal,central,192,82
6306,Ignacio González,Mexico,defensa,184,84
6307,Magnus Lekven,Norway,central,177,75
6308,Danilo Soddimo,Italy,ataque,180,70
6310,Marco Rossi,Italy,defensa,188,78
6315,Jérôme Le Moigne,France,central,188,77
6316,Viktor Elm,Sweden,defensa,191,84
6318,Yerson Opazo,Chile,central,171,73
6320,Marvin Emnes,Netherlands,ataque,180,66
6321,Javier Reina,Colombia,ataque,173,70
6323,Choi Chul Soon,Korea Republic,defensa,173,70
6324,Ha Dae Sung,Korea Republic,central,182,73
6325,Jacek Kiełb,Poland,ataque,183,70
6328,Fernando Alexandre,Portugal,central,183,80
6329,Hervé Kage,DR Congo,central,177,82
6330,Jørgen Horn,Norway,defensa,189,80
6331,Jérémy Choplin,France,defensa,183,83
6333,Patryk Małecki,Poland,central,170,73
6334,Artem Fidler,Russia,central,178,74
6336,Olmo,Spain,defensa,179,82
6341,Alexandre Bonnet,France,central,173,65
6343,Chris Lines,England,central,188,79
6346,Michael Lumb,Denmark,defensa,180,79
6348,Ahmed Kantari,Morocco,defensa,185,78
6354,Leobardo López,Mexico,defensa,177,75
6356,Marcelo Alatorre,Mexico,defensa,172,76
6357,Alfaro,Spain,ataque,175,73
6358,Christian Fernández,Spain,defensa,182,77
6359,Steve De Ridder,Belgium,ataque,177,73
6361,Cisma,Spain,defensa,184,78
6365,Hernán Dellafiore,Italy,defensa,186,80
6368,Shaun Cummings,Jamaica,defensa,183,76
6369,Simon Dawkins,Jamaica,central,177,70
6370,Jarosław Fojut,Poland,defensa,188,83
6371,Rostyn Griffiths,Australia,central,187,86
6375,Ángel Reyna,Mexico,ataque,168,65
6376,Ismaël Bangoura,Guinea,ataque,174,75
6383,Oliver Fink,Germany,central,187,80
6387,David Wheater,England,defensa,196,87
6392,Craig Morgan,Wales,defensa,187,89
6393,Adam Le Fondre,England,ataque,175,73
6394,Andrew Crofts,Wales,central,175,73
6395,Tim Matthys,Belgium,central,180,76
6396,Danny Graham,England,ataque,183,87
6397,Tom Van Hyfte,Belgium,central,187,68
6398,Billy Sharp,England,ataque,175,70
6400,Andrew Davies,England,defensa,191,82
6403,Luca Pagliarulo,Italy,defensa,184,78
6408,Pablo Ledesma,Argentina,central,178,79
6414,Yuji Nakazawa,Japan,defensa,187,78
6415,Juan Carlos Valenzuela,Mexico,defensa,177,72
6417,Karim Haggui,Tunisia,defensa,190,86
6421,Steven De Petter,Belgium,central,181,76
6422,Piotr Celeban,Poland,defensa,181,76
6423,Richard Stearman,England,defensa,191,76
6424,Adessoye Oyewole,Russia,defensa,188,83
6426,Cristian Nasuti,Argentina,defensa,181,84
6427,Johnnie Jackson,England,central,185,81
6428,Johan Lædre Bjørdal,Norway,defensa,188,83
6429,Olivier Occéan,Canada,ataque,185,86
6430,Philipp Netzer,Austria,defensa,188,80
6431,Simon Busk Poulsen,Denmark,defensa,184,76
6432,Johan Absalonsen,Denmark,central,178,76
6434,Kari Arkivuo,Finland,defensa,177,72
6435,Kevin Doyle,Republic of Ireland,ataque,183,81
6436,Paolo Sammarco,Italy,central,183,75
6440,Alexandr Dantsev,Russia,defensa,178,74
6447,Sebastián Domínguez,Argentina,defensa,184,85
6451,Mariano González,Argentina,central,175,80
6454,Mihael Mikić,Croatia,central,177,68
6455,Mitsuo Ogasawara,Japan,central,173,72
6459,Glenn Loovens,Netherlands,defensa,190,74
6461,Craig Conway,Scotland,central,176,67
6463,Fabián Vargas,Colombia,central,177,72
6464,Clemente Rodríguez,Argentina,defensa,167,65
6467,Arturo Alvarez,El Salvador,central,175,77
6471,Benjamin De Ceulaer,Belgium,central,175,75
6476,Sébastien Roudet,France,ataque,174,71
6478,Edu Albacar,Spain,defensa,177,71
6479,Veroljub Salatić,Switzerland,central,186,86
6480,Christian Grindheim,Norway,central,179,74
6485,Anton Ferdinand,England,defensa,183,71
6487,Stefan Kulovits,Austria,central,177,70
6490,Mijat Marić,Switzerland,defensa,188,83
6491,Chris Brunt,Northern Ireland,defensa,187,85
6492,Bruno Grougi,France,central,173,70
6496,Andrea Caracciolo,Italy,ataque,194,80
6497,Christian Tiffert,Germany,central,183,80
6499,Ryan Taylor,England,central,178,70
6500,Arkadiusz Głowacki,Poland,defensa,186,78
6504,David Vaughan,Wales,central,168,70
6506,Luis García,Spain,central,177,69
6507,Volodymyr Kostevych,Ukraine,defensa,174,66
6508,José Leguizamón,Paraguay,defensa,180,78
6510,Antonio Mlinar Delamea,Slovenia,defensa,183,73
6511,Erwan Quintin,France,central,180,76
6513,Heitor Mutto,Brazil,ataque,180,75
6518,Giorgi Kvilitaia,Georgia,ataque,193,82
6519,Julio Angulo,Ecuador,ataque,180,78
6523,Silvère Ganvoula,Congo,ataque,191,81
6524,Joel,Portugal,defensa,180,72
6527,Jean Thierry Lazare Amani,Ivory Coast,central,172,66
6529,Yan Brice Eteki,Cameroon,central,173,65
6533,Vladimir Poluyakhtov,Russia,defensa,180,78
6535,Giuliano Modica,Argentina,defensa,184,80
6536,Steve Breitkreuz,Germany,defensa,188,87
6537,Eric Ocansey,Ghana,defensa,173,66
6538,Davide Eustáquio,Brazil,ataque,178,72
6541,Óscar Sendinho,Brazil,central,178,74
6543,Vágner Norteiro,Brazil,defensa,166,62
6544,Ronaldo Vieira,Guinea Bissau,central,177,74
6547,Nicolás Leguizamón,Argentina,ataque,180,75
6548,Song Si Woo,Korea Republic,central,175,71
6555,Denzel Dumfries,Netherlands,defensa,189,80
6556,Takuya Iwanami,Japan,defensa,186,72
6557,Shoma Doi,Japan,central,172,63
6558,Keigo Higashi,Japan,ataque,178,72
6560,Yohei Toyoda,Japan,ataque,185,79
6561,Shinnosuke Nakatani,Japan,defensa,184,79
6567,Shingo Tomita,Japan,central,169,64
6569,Tomoya Ugajin,Japan,ataque,172,71
6570,Enrique Soto,Colombia,central,162,60
6571,Bismark,Brazil,central,170,78
6575,Diego Fabián Torres,Argentina,ataque,174,70
6576,Kosuke Ota,Japan,defensa,179,78
6577,Justin Hoogma,Netherlands,defensa,186,74
6580,José Arnáiz,Spain,ataque,180,75
6583,João Nunes,Portugal,defensa,188,80
6589,Matheus Índio,Brazil,ataque,170,70
6592,Franci Martinho,Brazil,ataque,191,93
6593,Adão Salvadaldo,Brazil,ataque,174,69
6595,Lucas Medeirão,Brazil,ataque,179,74
6596,Hedson Porfírio,Brazil,ataque,178,74
6597,Claudiosa Paes,Brazil,central,177,74
6598,Helito Caldeira,Brazil,defensa,188,82
6600,Leyvin Balanta,Colombia,central,186,78
6602,Cris Laranjeiros,Brazil,ataque,175,72
6603,Adão Morrinhos,Brazil,ataque,177,73
6604,Jadson Castrelo,Brazil,central,186,81
