,Name,Club_Position,Height,Weight
6174,Jordi Figueras,LCB,185,82
6175,Marc Mateu,LM,180,71
6176,Tim Heubach,RCB,188,80
6177,Mohammed Abubakari,CDM,178,75
6178,Lee Novak,LS,183,78
6179,Marco Stiepermann,LDM,190,86
6180,Ignacio Canuto,LCB,182,76
6182,Magno,LS,174,74
6187,Unai Medina,RB,177,78
6189,Harlee Dean,RCB,191,75
6190,A.J. DeLaGarza,RB,175,68
6191,Markus Holgersson,RCB,190,79
6192,Ousmane Coulibaly,RB,183,75
6193,Miguel Ángel Martínez,LCB,187,89
6194,Stefan Frei,GK,191,88
6196,Kristoffer Tokstad,RW,185,84
6197,Joe Bennett,LB,178,74
6198,John Brayford,RB,173,71
6199,Chris Tierney,LB,183,81
6200,Lamine Gassama,RB,181,74
6201,Marcin Budziński,RM,184,80
6202,Renan Foguinho,RDM,181,79
6203,Marley Watkins,RM,178,65
6205,Alparslan Erdem,LB,174,66
6209,Gianluca Litteri,LS,186,82
6211,John Fleck,LCM,169,72
6212,Sebastian Eriksson,RCM,184,73
6213,Jørgen Skjelvik,LB,183,77
6215,Rodrigo Salinas,RB,180,78
6217,Pasquale Schiattarella,RCM,178,68
6218,Fábinho,LB,170,68
6219,Manuel Iori,CM,182,72
6220,Maurice Dalé,ST,187,80
6221,Mustapha Yatabaré,RM,186,70
6225,Júnior Díaz,LB,185,76
6227,Pavel Golyshev,CAM,176,68
6228,Nikita Burmistrov,RM,184,73
6229,Shin Hyung Min,LCM,182,77
6232,Seo Sang Min,LCM,178,71
6236,William Yarbrough,GK,187,73
6238,Christopher Nöthe,LM,184,81
6239,Sean Franklin,RCB,178,73
6240,Elliott Bennett,LM,179,73
6241,René,GK,183,79
6244,Matty James,RCM,178,73
6247,Demar Phillips,LB,168,61
6252,Jean-Pascal Fontaine,RDM,177,73
6253,Kim Kwang Suk,LCB,183,73
6254,Sander Fischer,RCB,184,81
6255,Denis Tonucci,LCB,182,78
6256,Jan Lecjaks,LB,185,81
6257,Christian Schneuwly,RM,178,73
6261,Ryan Koolwijk,LDM,195,75
6262,Julien Faussurier,RCM,173,70
6265,Martyn Waghorn,RW,176,83
6266,Arne Feick,LB,179,78
6267,Jordy Buijs,RCB,182,80
6270,Johannes van den Bergh,LWB,183,76
6271,Sten Michael Grytebust,GK,187,86
6273,Chukwuma Akabueze,RW,180,72
6274,Petar Zanev,LCB,180,70
6275,Brian Sarmiento,CAM,166,66
6276,Mitch Nichols,CAM,181,75
6279,Shaun Williams,LCM,185,80
6280,Johann Ramaré,CDM,180,74
6282,Danny Vukovic,GK,188,96
6286,Iriome,RM,185,79
6287,Bobby Burling,LCB,195,88
6288,Christian Brüls,RM,179,74
6291,Jesper Juelsgård,LB,182,76
6292,Søren Rieks,LM,185,75
6296,Tommaso Bianchi,RCM,182,68
6299,Mateo Figoli,CAM,172,72
6300,Canella,LB,180,73
6301,Arnaud Sutchuin-Djoum,CAM,182,78
6302,Dean Cox,LM,163,69
6303,Ricardo Faty,LDM,192,82
6306,Ignacio González,LCB,184,84
6307,Magnus Lekven,LCM,177,75
6308,Danilo Soddimo,CAM,180,70
6310,Marco Rossi,LCB,188,78
6315,Jérôme Le Moigne,LDM,188,77
6316,Viktor Elm,LCB,191,84
6318,Yerson Opazo,RM,171,73
6319,Miguel Pinto,GK,180,80
6320,Marvin Emnes,LS,180,66
6321,Javier Reina,CAM,173,70
6323,Choi Chul Soon,CB,173,70
6324,Ha Dae Sung,CDM,182,73
6325,Jacek Kiełb,ST,183,70
6328,Fernando Alexandre,RDM,183,80
6329,Hervé Kage,RM,177,82
6330,Jørgen Horn,RCB,189,80
6331,Jérémy Choplin,LCB,183,83
6333,Patryk Małecki,LM,170,73
6334,Artem Fidler,RDM,178,74
6336,Olmo,LCB,179,82
6341,Alexandre Bonnet,LM,173,65
6343,Chris Lines,LCM,188,79
6346,Michael Lumb,LB,180,79
6348,Ahmed Kantari,LCB,185,78
6354,Leobardo López,RCB,177,75
6356,Marcelo Alatorre,RB,172,76
6357,Alfaro,CAM,175,73
6358,Christian Fernández,LB,182,77
6359,Steve De Ridder,CAM,177,73
6360,Mikkel Andersen,GK,196,91
6361,Cisma,LB,184,78
6365,Hernán Dellafiore,CB,186,80
6368,Shaun Cummings,RB,183,76
6369,Simon Dawkins,LM,177,70
6370,Jarosław Fojut,LCB,188,83
6371,Rostyn Griffiths,LCM,187,86
6375,Ángel Reyna,CAM,168,65
6376,Ismaël Bangoura,ST,174,75
6383,Oliver Fink,LM,187,80
6387,David Wheater,CB,196,87
6392,Craig Morgan,RCB,187,89
6393,Adam Le Fondre,RS,175,73
6394,Andrew Crofts,RCM,175,73
6395,Tim Matthys,RM,180,76
6396,Danny Graham,RS,183,87
6397,Tom Van Hyfte,LDM,187,68
6398,Billy Sharp,LS,175,70
6400,Andrew Davies,CB,191,82
6402,Piotr Leciejewski,GK,194,88
6403,Luca Pagliarulo,LCB,184,78
6404,Joan Hartock,GK,190,88
6408,Pablo Ledesma,LDM,178,79
6413,Cristian Lucchetti,GK,182,69
6414,Yuji Nakazawa,RCB,187,78
6415,Juan Carlos Valenzuela,RCB,177,72
6417,Karim Haggui,CB,190,86
6418,Joe Lewis,GK,198,87
6421,Steven De Petter,RCM,181,76
6422,Piotr Celeban,RCB,181,76
6423,Richard Stearman,LCB,191,76
6424,Adessoye Oyewole,RCB,188,83
6426,Cristian Nasuti,RCB,181,84
6427,Johnnie Jackson,LCM,185,81
6428,Johan Lædre Bjørdal,LCB,188,83
6429,Olivier Occéan,ST,185,86
6430,Philipp Netzer,CB,188,80
6431,Simon Busk Poulsen,LB,184,76
6432,Johan Absalonsen,LM,178,76
6434,Kari Arkivuo,LB,177,72
6435,Kevin Doyle,CAM,183,81
6436,Paolo Sammarco,RCM,183,75
6440,Alexandr Dantsev,LB,178,74
6443,José Juan,GK,182,82
6447,Sebastián Domínguez,RCB,184,85
6451,Mariano González,LCM,175,80
6454,Mihael Mikić,RM,177,68
6455,Mitsuo Ogasawara,RDM,173,72
6459,Glenn Loovens,LCB,190,74
6461,Craig Conway,RM,176,67
6463,Fabián Vargas,RCM,177,72
6464,Clemente Rodríguez,LB,167,65
6467,Arturo Alvarez,RM,175,77
6471,Benjamin De Ceulaer,LM,175,75
6475,Damien Perquis,GK,186,82
6476,Sébastien Roudet,CAM,174,71
6477,Robert Wulnikowski,GK,192,92
6478,Edu Albacar,LB,177,71
6479,Veroljub Salatić,CDM,186,86
6480,Christian Grindheim,RCM,179,74
6482,Lee Grant,GK,193,83
6485,Anton Ferdinand,LCB,183,71
6487,Stefan Kulovits,LDM,177,70
6490,Mijat Marić,RCB,188,83
6491,Chris Brunt,LB,187,85
6492,Bruno Grougi,CDM,173,70
6496,Andrea Caracciolo,LS,194,80
6497,Christian Tiffert,RDM,183,80
6499,Ryan Taylor,RM,178,70
6500,Arkadiusz Głowacki,RCB,186,78
6504,David Vaughan,LDM,168,70
6506,Luis García,LCM,177,69
6507,Volodymyr Kostevych,LB,174,66
6508,José Leguizamón,RCB,180,78
6510,Antonio Mlinar Delamea,RCB,183,73
6511,Erwan Quintin,LWB,180,76
6513,Heitor Mutto,RAM,180,75
6518,Giorgi Kvilitaia,ST,193,82
6519,Julio Angulo,RW,180,78
6523,Silvère Ganvoula,ST,191,81
6524,Joel,LB,180,72
6527,Jean Thierry Lazare Amani,RCM,172,66
6529,Yan Brice Eteki,LDM,173,65
6533,Vladimir Poluyakhtov,LB,180,78
6535,Giuliano Modica,RCB,184,80
6536,Steve Breitkreuz,LCB,188,87
6537,Eric Ocansey,LB,173,66
6538,Davide Eustáquio,LAM,178,72
6541,Óscar Sendinho,LDM,178,74
6543,Vágner Norteiro,RB,166,62
6544,Ronaldo Vieira,LDM,177,74
6547,Nicolás Leguizamón,RS,180,75
6548,Song Si Woo,RM,175,71
6554,Roy Kortsmit,GK,190,75
6555,Denzel Dumfries,RB,189,80
6556,Takuya Iwanami,RCB,186,72
6557,Shoma Doi,RM,172,63
6558,Keigo Higashi,CAM,178,72
6560,Yohei Toyoda,LS,185,79
6561,Shinnosuke Nakatani,RCB,184,79
6562,Kosuke Nakamura,GK,184,72
6565,Takuto Hayashi,GK,188,87
6567,Shingo Tomita,LCM,169,64
6569,Tomoya Ugajin,RF,172,71
6570,Enrique Soto,LM,162,60
6571,Bismark,LM,170,78
6575,Diego Fabián Torres,LW,174,70
6576,Kosuke Ota,LB,179,78
6577,Justin Hoogma,LCB,186,74
6580,José Arnáiz,LS,180,75
6583,João Nunes,LCB,188,80
6589,Matheus Índio,CAM,170,70
6592,Franci Martinho,LS,191,93
6593,Adão Salvadaldo,LS,174,69
6595,Lucas Medeirão,LAM,179,74
6596,Hedson Porfírio,CAM,178,74
6597,Claudiosa Paes,RDM,177,74
6598,Helito Caldeira,RB,188,82
6600,Leyvin Balanta,LM,186,78
6602,Cris Laranjeiros,LS,175,72
6603,Adão Morrinhos,RS,177,73
6604,Jadson Castrelo,LDM,186,81
6618,Miramón,CAM,176,74
6619,Ariajasuru Hasegawa,RM,186,78
6620,Néstor,CAM,187,80
6623,Kévin Hoggas,CAM,183,73
6624,Pascal Köpke,ST,178,75
6626,Patrick Eze,ST,186,78
6639,Lucas Venuto,RM,164,60
6640,Jeong Seung Hyeon,LCB,189,85
6641,Kerim Mrabti,RCM,175,75
6645,Augusto Batalla,GK,185,79
6646,Aminou Bouba,LCB,193,85
6647,Cristian Roldan,LDM,173,75
6650,Franco Canever,LCB,175,68
6651,Hidde ter Avest,RB,181,76
6654,Nordi Mukiele,RB,186,78
6657,Nicola Citro,LS,172,60
6658,Igor Bezdenezhnykh,CM,175,65
6660,Branco Ampuero,LCB,182,82
6661,Konrad Laimer,RDM,179,68
6662,Volkan Fındıklı,RDM,191,84
6664,Khaled Narey,RWB,180,75
6665,Pelle van Amersfoort,RCM,193,77
6668,Miroslav Čovilo,RDM,193,93
6671,Miguel Cardoso,RW,176,74
6672,Marcos Curado,RCB,187,80
6674,Jorge Rodríguez,LCB,187,84
6675,Nery Leyes,LCM,181,78
6678,Ryan Kent,LM,172,65
6679,Hendrick Ekstein,LAM,174,65
6680,Haris Belkebla,LDM,177,68
6681,Julian Pollersbeck,GK,195,87
6682,Andrés Vilches,RS,180,80
6686,Paulo Ricardo,RCB,186,80
6687,Joachim Andersen,RCB,190,89
6691,Mateusz Szwoch,CAM,179,69
6693,Nabil Aankour,CAM,172,70
6697,Andy Polo,RM,174,71
6698,Ruben Aguilar,RB,172,71
6700,Alexandr Sukhov,RWB,174,71
6702,Alliou Dembele,LCM,168,65
6703,Gabriel Arias,GK,187,91
6704,Marcelo Benítez,LB,183,81
6705,Gonzalo Bettini,RB,171,74
6707,Orhan Ovacıklı,RB,179,71
6708,Francisco Rodríguez,RCM,176,77
6711,Caner Osmanpaşa,RCB,182,77
6712,Louis Nganioni,LB,177,77
6713,Uğur Çiftçi,LB,179,72
6715,Erhun Oztumer,CAM,160,60
6716,Jérôme Hergault,LB,185,80
6723,Ivi,LM,174,74
6724,Fabián Viáfara,RM,167,65
6725,Joseph Minala,RCM,184,84
6727,Luca Valzania,LCM,184,77
6729,Yonathan Cabral,RCB,188,93
6730,Niko Datković,RCB,190,86
6731,Son Jun Ho,LCM,178,73
6732,Adam Armstrong,LS,172,69
6733,Marcel Sobottka,LCM,185,75
6736,Wilfried Kanon,LCB,188,85
6737,Patrick Mullins,ST,185,78
6739,Dudú,RS,180,75
6749,Jordan Hugill,LS,184,64
6752,Jan Bednarek,RCB,189,77
6753,Gastón Campi,LCB,193,87
6755,Isaac Carcelén,RB,178,75
6757,Modou Diagne,RCB,188,75
6758,Salih Dursun,RCB,188,79
6759,César Falletti,LW,170,65
6768,Cristian López,LS,185,80
6771,Gilbert Koomson,RM,178,76
6774,Filippo De Col,RB,184,83
6776,Brayan Beckeles,RB,186,80
6777,Ramiro Carrera,LM,182,72
6778,Raúl Becerra,ST,187,82
6779,Mauricio Gómez,LW,186,72
6781,Francisco Córdoba,RB,171,75
6782,Dzhamaldin Khodzhaniyazov,LCB,185,79
6786,Uvaldo Luna,RW,176,67
6787,Gibran Lajud,GK,183,82
6790,Leonardo Sánchez,LCB,190,85
6793,Robinson Aponzá,LAM,175,75
6795,Luciano Vázquez,ST,181,81
6796,Boris Sagredo,LAM,165,63
6799,Mohamed Fatau,LDM,178,75
6802,Pieter Gerkens,LCM,180,66
6803,Aleksandar Miljković,RWB,184,76
6804,Florian Ballas,LCB,196,94
6806,Leonardo Gil,LCM,171,70
6807,Diego Díaz,RCB,179,73
6808,Xandro Schenk,LCB,188,79
6809,Rasmus Festersen,LS,177,76
6810,Lucas Bijker,LB,175,74
6811,Maikel Mesa,RM,183,72
6812,Jakub Wójcicki,RB,190,80
6813,Alberto,LDM,186,78
6816,Martín Luque,LM,176,65
6817,François Marquet,RDM,175,69
6818,Fernando Telechea,RS,180,79
6819,Matías Fissore,LCM,165,63
6820,Alan Alegre,RCB,182,80
6823,Erik Godoy,RCB,184,79
6824,Rodrigo Naranjo,GK,192,86
6825,Guillermo Ortíz,LCB,183,80
6826,Francisco Mattia,RCB,190,77
6831,Marcelo Herrera,RCB,185,78
6835,Diego Sánchez,GK,184,86
6836,Jorge Ampuero,RCB,183,82
6838,Jhon Freddy Pajoy,LM,175,72
6840,Lewis Ochoa,RB,174,70
6841,Jason Silva,RAM,174,72
6843,Paulo Cezar Magalhães,RB,177,74
6845,Héctor Urrego,RCB,183,77
6849,Juan Daniel Roa,RM,172,67
6851,Benjamin Bourigeaud,LCM,177,66
6852,Tim Kleindienst,RS,194,83
6858,João Meira,LCB,185,78
6860,Ben Pearson,LCM,176,71
6863,Puertas,RM,178,74
6865,Jonathan Osorio,LCM,175,73
6866,Clint Irwin,GK,191,88
6870,Gonçalo Silva,LCB,185,80
6871,Rúnar Már Sigurjónsson,LM,178,84
6876,Nahuel Zárate,LB,180,73
6878,Taylor Kemp,LB,180,69
6881,Claudio Pérez,LCB,187,84
6883,Jason Geria,RB,184,75
6885,Danny Bakker,LCM,178,70
6886,Fernando Ferreira,RDM,184,79
6888,Eduardo,LCM,178,73
6891,Daniel Heuer Fernandes,GK,188,81
6894,Jonathan Bijimine,LCB,190,84
6896,Odisseas Vlachodimos,GK,191,77
6897,Philip Heise,LB,184,78
6899,Tom Schütz,LDM,181,75
6904,Jackson Irvine,LCM,189,70
6909,Claudio Corvalán,LB,179,78
6911,Pinillos,LB,182,74
6912,Biagio Meccariello,RCB,187,85
6913,Bradley Dack,CAM,175,71
6914,Dario Del Fabro,RCB,180,75
6918,Marco Fossati,CM,180,73
6919,Ibrahim Moro,RCM,179,78
6922,Luis Felipe Gallegos,LCM,173,73
6926,Anders Trondsen,LM,183,78
6928,Willyan,LW,169,62
6929,Anatole Ngamukol,RS,178,70
6934,Lucas Wílchez,CAM,173,65
6935,Bruno Godeau,LCB,190,78
6936,Daniel Buballa,LB,187,80
6937,Abdullah Al Mayoof,GK,187,83
6938,Derik,LCM,183,74
6940,André Fomitschow,LWB,181,75
6944,Jonathan Buatu Mananga,RCB,187,87
6949,Hamdan Al Hamdan,RM,178,61
6950,Badr Al Nakly,RCB,179,69
6952,Queensy Menig,LM,174,69
6955,Koen Van Langendonck,GK,187,86
6957,Mokhtar Falatah,ST,179,64
6959,Khaled Sharahili,GK,188,87
6961,Andreas Hofmann,RCM,183,76
6962,Hjörtur Hermannsson,RCB,189,81
6964,Pelayo,CAM,184,80
6965,Josecarlos Van Rankin,RB,179,70
6967,Željko Filipović,LDM,194,80
6968,Magnus Eriksson,RM,179,82
6969,Ryan Sanusi,RCM,181,76
6972,Maxim Belyaev,LCB,188,86
6975,Michael Frey,RS,188,86
6983,Elia Soriano,ST,185,82
6985,Loret Sadiku,LDM,185,70
6987,John Lozano,RCB,183,77
6988,Hernán Pertuz,LCB,183,78
6990,Sebastian Andersson,RS,190,85
6991,Shim Dong Woon,LW,169,69
6992,Ruben Kristiansen,LB,183,74
6996,Evan Bush,GK,186,84
6998,Tristan Dingomé,LDM,174,69
6999,Vyacheslav Podberezkin,RW,187,76
7000,Jeremy Dudziak,RB,176,70
7001,Marvin Baudry,LCB,187,85
7002,Anton Shynder,RS,190,90
7003,Roman Buess,ST,184,76
7007,Stefano Sabelli,RB,180,74
7008,Tokelo Rantie,ST,172,68
7009,Serdar Dursun,RS,190,83
7010,Sam Johnstone,GK,194,86
7013,Pavel Nekhaychik,LM,180,70
7017,Spas Delev,RM,170,68
7021,Nicolas,GK,190,85
7022,Clemens Schoppenhauer,RCB,185,77
7023,Ryan Fredericks,RB,173,71
7024,Ahmed Akaichi,ST,185,80
7026,Sebastian Maier,CAM,179,68
7030,Tom Beugelsdijk,RCB,192,79
7032,Rohan Ince,LCM,191,80
7042,Góngora,LB,185,74
7044,Ouasim Bouy,LCB,181,79
7045,Robert Hall,RM,173,66
7046,Tyler Blackett,LB,188,87
7047,Gutti,LCB,187,83
7049,Josh Vela,CM,185,70
7051,Jake Gleeson,GK,191,91
7052,Nicholas Yennaris,LDM,170,70
7055,Aslan Dudiev,RM,181,71
7056,Kristoffer Larsen,RM,184,76
7058,David Bingham,GK,188,84
7061,Kim Ho Nam,LM,178,72
7062,C.J. Sapong,ST,185,84
7069,Erdin Demir,LB,178,72
7071,Michele Camporese,RCB,187,78
7072,Diego Fagundez,LCM,173,57
7075,Joe Bendik,GK,191,92
7076,Mehdi Terki,RDM,185,75
7077,Jarchinio Antonia,RW,169,63
7078,Mads Agesen,LCB,190,81
7080,Campabadal,RB,178,77
7082,Alessandro Iacobucci,GK,187,82
7084,Nicklas Helenius,LS,196,88
7086,Álex Pérez,LCB,191,86
7087,Zacharie Boucher,GK,181,79
7088,Rafał Janicki,RCB,188,83
7091,Christoph Hemlein,RM,181,79
7094,Loris Néry,RB,174,73
7095,John Lundstram,RCM,181,74
7098,Tim Melia,GK,185,86
7100,Jonathan Rivierez,RB,182,82
7101,Gordan Bunoza,RCB,195,91
7102,Stefan Ortega,GK,186,89
7103,Zakaria Diallo,RCB,194,88
7107,Kamil Drygas,CAM,184,72
7109,Fran Vélez,LDM,175,75
7111,Yvan Erichot,RCB,190,83
7113,Provencio,LM,178,75
7115,Erick Torres,ST,183,81
7116,Ilie Sánchez,CM,180,77
7117,Damiano Zanon,RB,177,73
7119,Dušan Cvetinović,LCB,186,81
7121,Yoann Court,LM,172,70
7124,Jandson,RS,190,88
7125,Laurens Paulussen,RB,174,70
7130,Jerónimo Amione,LS,173,77
7134,Saliou Ciss,LM,175,70
7136,Tom Bradshaw,RS,178,71
7138,Ivan Franjic,RB,180,77
7139,Aguilera,RDM,185,76
7140,Jon Taylor,RM,168,77
7142,Dedryck Boyata,RCB,188,84
7146,Jake Bidwell,LWB,183,70
7148,Marcel Titsch-Rivero,LDM,182,76
7149,Roberto Cereceda,LB,175,68
7150,James Tavernier,RB,182,75
7156,Alexey Nikitin,RCB,187,87
7158,Antonio Mazzotta,LM,183,73
7159,Alan Chochiev,RM,180,70
7160,Jukka Raitala,LM,181,76
7161,Lakdar Boussaha,ST,175,72
7162,Veysel Sarı,RCB,184,78
7166,Sam Clucas,LCM,188,74
7170,Edu Ramos,RDM,177,67
7171,Niklas Backman,RCB,186,80
7174,Tyler Deric,GK,191,84
7175,Martin Nešpor,ST,184,74
7177,Guus Hupperts,RM,176,75
7178,Aitor,GK,182,78
7179,Philipp Klingmann,RB,180,83
7183,Neil Etheridge,GK,191,89
7184,Víctor Pérez,LDM,178,69
7185,Pierrick Cros,GK,185,75
7187,Ross Draper,RCM,196,87
7188,Nicolaj Madsen,LCM,188,83
7193,Dani Schahin,ST,187,82
7194,Cristian Tănase,LM,179,78
7200,Graham Carey,CAM,183,71
7202,Viktor Lundberg,LS,187,79
7203,Pedro Queirós,RB,180,73
7206,Kim Sung Joon,LDM,174,68
7209,Federico Mancinelli,LCB,181,80
7211,Ahmed Mohammed Al Fraidi,CAM,175,74
7212,Davide Petrucci,LDM,184,76
7220,Sean Johnson,GK,190,98
7221,Giorgi Makaridze,GK,190,85
7222,Marvin Pourié,RS,185,86
7226,Rodney Wallace,LW,182,75
7229,Björn Daniel Sverrisson,CDM,182,75
7235,Mame Ousmane Cissokho,LM,175,68
7240,Luke Murphy,CDM,185,74
7241,Darko Bodul,LS,186,81
7243,Kevin Conboy,LB,185,77
7245,Rajiv van La Parra,LM,181,72
7248,Bruno Perone,CB,191,85
7250,Alessandro Tuia,RCB,184,74
7254,Sandro Manoel,LDM,176,70
7255,Krzysztof Janus,RM,176,70
7261,Lee Yun Pyo,LCB,184,79
7263,Danny Swanson,LM,168,59
7267,Tim Breukers,RM,178,76
7270,Vladimir Koman,CAM,173,67
7272,Idir Ouali,LM,176,69
7274,David Hubert,LDM,184,79
7278,Ľubomír Guldan,RCB,182,83
7279,Luigi Giorgi,CM,186,75
7282,Chris Basham,RCB,181,80
7285,Donny Gorter,CDM,175,70
7286,Michael Zullo,LB,170,63
7291,Thomas Ayasse,LDM,183,75
7292,Guilherme Finkler,CAM,184,79
7295,Kieran Agard,ST,173,67
7296,Rafał Grzyb,RCM,175,75
7298,Erling Knudtzon,RS,178,72
7299,Luis Miguel Noriega,RCM,172,73
7300,Andreas Lukse,GK,187,82
7301,Johann Carrasso,GK,187,87
7302,Túlio,LCB,185,85
7303,Hiroyuki Taniguchi,LCB,182,73
7305,Matt McKay,LCM,171,65
7306,Piotr Grzelczak,LM,186,82
7307,Nils Schouterden,LM,176,75
7310,Ari Skúlason,LB,170,65
7312,José San Román,RB,172,70
7316,Chris Seitz,GK,191,107
7317,Tommy Rowe,LM,180,81
7319,Scott Jamieson,LB,177,71
7321,Danny Holla,RCM,178,74
7322,Antonio Piccolo,RW,180,68
7323,Andrea Cocco,LS,182,75
7326,Michael Orozco,RB,180,75
7327,Kim André Madsen,RCB,184,74
7329,Greg Tansey,CM,185,86
7330,Laurent Agouazi,CDM,184,75
7331,Jon Erice,LDM,177,72
7333,Bernd Nehrig,RDM,180,79
7335,Gary Roberts,CAM,178,74
7338,Romain Vincelot,LCM,177,71
7342,Brwa Nouri,RCM,177,70
7345,Bréiner Castillo,GK,187,82
7347,Lee Sang Ho,RCM,173,65
7351,Jonathan Bornstein,LB,175,73
7354,Maynor Figueroa,LB,181,85
7356,Michael Bostwick,LCB,193,89
7357,Mark Reynolds,LCB,180,68
7358,Kyle McFadzean,RCB,185,85
7359,Paul Caddis,CM,170,67
7360,Paul McGowan,LCM,170,65
7362,David Button,GK,191,70
7364,Dragan Mrđja,ST,187,79
7365,James Meredith,LB,185,74
7368,Toumani Diagouraga,CM,188,72
7371,Luigi Bruins,LM,178,73
7372,Ritchie Kitoko,RB,177,71
7381,Jonathan Parr,LW,182,75
7382,Robert Maah,RS,180,72
7383,Mohamed Koffi,RDM,172,74
7385,Eloge Enza-Yamissi,LDM,175,70
7387,Markus Neumayr,LCM,171,77
7392,Patricio Araujo,LCM,176,78
7393,Fredrik Nordkvelle,LCM,180,79
7395,Choi Hyo Jin,RWB,172,70
7396,Oh Jang Eun,RDM,175,73
7398,Cho Yong Hyung,CB,182,72
7399,Łukasz Janoszka,LM,181,79
7408,Steven Anderson,LCB,180,72
7409,Lee Frecklington,RDM,180,75
7410,Sašo Fornezzi,GK,191,90
7411,Darren O'Dea,LCB,185,82
7412,Michael McGovern,GK,191,89
7413,Andrew Taylor,LWB,178,69
7415,Scott Cuthbert,RCB,188,89
7416,Michael Jakobsen,LCB,185,81
7418,Luke Chambers,RCB,185,87
7422,Marián Kelemen,GK,188,84
7423,Luis Robles,RCM,170,70
7424,Sergey Kornilenko,LS,186,90
7426,Daniel Fox,LCB,180,78
7427,Alexis Castro,RCM,182,73
7430,Mišo Brečko,RB,178,70
7432,Alex Brosque,CAM,182,72
7433,Mario Sonnleitner,CB,182,82
7435,Nico Pulzetti,RCM,176,70
7436,Luca Ceccarelli,RCB,185,77
7438,Neri Cardozo,LCM,173,69
7439,Manu,LB,176,70
7444,Ansotegi,RCB,192,84
7445,Casto,GK,181,77
7446,Martin Ørnskov,RDM,185,82
7448,Kenneth Emil Petersen,RCB,187,80
7449,Danny Olsen,LCM,186,80
7450,Jakub Szmatuła,GK,188,81
7453,Felipe Saad,LCB,187,83
7454,Koen Persoons,LDM,179,75
7458,Carl Valeri,RCM,177,71
7459,Alex Cordaz,GK,188,83
7460,Sander Duits,LCM,183,78
7461,Ruben Schaken,RW,172,74
7462,André Danielsen,RB,173,70
7463,Henning Hauger,CDM,179,77
7464,Pavel Alikin,LCB,185,79
7465,Dmitriy Andreev,LCB,188,84
7466,Jaime Gavilán,RCM,178,75
7469,Raúl Cámara,RB,170,64
7476,Kerim Zengin,RB,177,78
7478,Mauricio Romero,RCB,184,80
7480,Pablo Lugüercio,ST,177,79
7481,Marcos Gelabert,RCM,180,76
7483,Cristian Muñoz,GK,177,73
7485,Steven MacLean,RS,180,79
7486,David Toledo,RM,167,65
7488,Frank Boeckx,GK,180,74
7491,Miguel Caneo,RM,182,72
7492,Kasper Risgård,LCM,182,79
7495,Arnold Kruiswijk,LB,182,73
7496,Ricardo Clark,RCM,178,73
7502,David Martin,GK,188,86
7506,Dorado,LCB,180,70
7508,Mickaël Tacalfred,RCB,175,69
7509,Paweł Brożek,RS,180,79
7510,Daniel Braaten,RW,184,88
7511,Stephen Warnock,LWB,178,75
7512,Matt Taylor,LM,178,73
7515,Bjørn Helge Riise,RCM,175,72
7516,Eldin Jakupović,GK,191,83
7517,Kenny Miller,ST,178,71
7518,Morten Morisbak Skjønsberg,RCB,183,81
7520,Kris Boyd,RS,185,83
7522,Gaël Danic,LM,176,65
7524,Patrick Mtiliga,LB,172,73
7540,Nicolás Ibáñez,RM,179,68
7542,Claudio Silbeiro,ST,182,75
7545,Fran Beltrán,LDM,170,64
7546,Marwane Saadane,RDM,187,75
7547,Răzvan Marin,RCM,175,70
7549,Nicolás Milesi,RDM,183,75
7550,Kévin Fortuné,RS,182,80
7552,Djamel Eddine Benlamri,LCB,185,83
7557,Issam Jebali,RS,186,84
7558,Luca Mora,CDM,183,79
7564,Aleksandar Sedlar,RCB,178,79
7569,Jonathan Ikoné,LM,175,67
7570,Oualid El Hajjam,RB,181,73
7573,Simon Skarlatidis,RM,171,71
7576,Barnabás Bese,RB,188,84
7579,Jonaldo Santoso,RS,186,80
7582,Victor Bereitta,LB,178,71
7585,Riccardo Orsolini,RW,183,75
7586,Jang Ho Ik,LB,173,68
7587,Rasmus Nissen Kristensen,RB,176,70
7588,Yoon Bo Sang,GK,185,80
7590,Tatsuki Nara,LCB,180,77
7591,Vladislavs Gutkovskis,ST,181,76
7592,Kaoru Takayama,RF,174,67
7595,Rick van Drongelen,LCB,188,81
7597,Hiroki Kawano,RM,168,65
7600,Daichi Kamada,CAM,180,72
7603,Hiroyuki Abe,RM,170,69
7604,Kim Jungya,LCB,183,74
7605,Naoki Wako,LB,171,65
7606,Walter Andrade,RCB,188,86
7608,Artem Putivtsev,LCB,189,85
7611,Ryota Morioka,CAM,180,70
7614,Lee Ho Seung,GK,188,74
7615,Fabian Herbers,RM,183,75
7616,Vasyl Pryyma,LCB,185,81
7617,Masato Kudo,ST,177,74
7625,Tommy Thelin,LM,181,77
7629,Martin Spelmann,RM,175,72
7631,Rey Manaj,ST,182,76
7632,Jean Patrick,RB,172,72
7636,Marcundo Rochela,ST,187,81
7637,Jose Emeirson,RAM,175,70
7639,Pedrildo Rocha,CAM,181,75
7642,Nazario Serpe,RDM,178,77
7644,Oswaldinato,LDM,185,81
7645,Arturo Inálcio,CDM,184,76
7646,Mauriçio Clerez,LCB,189,81
7647,Weilson Leal,LCB,182,78
7649,Ataúlfo Anjos,RB,186,76
7650,Silaldo Taffarel,LB,176,75
7651,Lino Essier,GK,191,90
